DateTime," NDWI (NIR/SWIR1) (Landsat 4/5/7/8 SR) at Polygon 1, 1984-01-01 to 2019-08-15"," NDWI (NIR/SWIR1) (Landsat 4/5/7/8 SR) at Polygon 2, 1984-01-01 to 2019-08-15"
11/7/2002,,
11/14/2002,-0.2116,0.0922
11/22/2002,,-0.0122
11/23/2002,,
11/30/2002,-0.1158,0.0272
12/1/2002,,
12/8/2002,,
12/9/2002,-0.2658,0.0729
12/16/2002,-0.2711,0.0726
12/17/2002,-0.2548,0.0832
12/24/2002,0.2703,0.5156
12/25/2002,-0.014,0.3332
1/1/2003,0.4846,
1/2/2003,0.5676,0.5723
1/9/2003,-0.0233,0.2118
1/10/2003,0.0683,0.1667
1/17/2003,-0.229,0.1241
1/18/2003,-0.1545,0.0865
1/25/2003,-0.2511,0.0743
1/26/2003,-0.2678,0.0569
2/2/2003,-0.1045,0.0208
2/3/2003,0.6072,0.6657
2/10/2003,0.6884,0.6561
2/11/2003,,
2/19/2003,0.1614,0.5913
2/27/2003,0.6879,0.7116
3/6/2003,0.4577,0.6883
3/7/2003,0.3388,0.6738
3/14/2003,-0.197,0.132
3/15/2003,-0.2752,0.0991
3/22/2003,0.8293,0.7345
3/23/2003,0.7842,0.7255
3/30/2003,0.135,
3/31/2003,,
4/7/2003,-0.2636,0.0636
4/8/2003,-0.2482,0.1431
4/16/2003,-0.2871,-0.0964
4/23/2003,,
4/24/2003,0.5612,
5/1/2003,-0.259,-0.0979
5/2/2003,,
5/9/2003,-0.2289,-0.1121
5/10/2003,,
5/17/2003,-0.2623,-0.0938
5/18/2003,-0.1858,-0.0087
5/25/2003,-0.2519,-0.0768
5/26/2003,-0.244,-0.0976
6/2/2003,-0.1292,-0.0319
6/11/2003,-0.2645,-0.0875
6/18/2003,-0.1637,
6/27/2003,-0.2455,-0.0806
7/4/2003,-0.2486,-0.0793
7/13/2003,,
7/20/2003,-0.2248,-0.0534
7/21/2003,-0.2356,-0.0813
7/28/2003,-0.1858,-0.0416
7/29/2003,,
8/5/2003,-0.2175,-0.036
8/6/2003,-0.2186,-0.0614
8/13/2003,-0.2259,-0.064
8/14/2003,-0.2205,-0.0587
8/21/2003,-0.103,
8/22/2003,-0.1831,-0.0701
8/29/2003,-0.1908,0.0047
9/6/2003,,
9/15/2003,-0.2256,-0.05
9/22/2003,-0.2323,-0.0556
9/23/2003,-0.2153,-0.0472
9/30/2003,-0.2162,-0.0433
10/1/2003,-0.1862,-0.0013
10/8/2003,-0.2344,-0.0495
10/9/2003,-0.2198,-0.0428
10/16/2003,-0.1322,-0.061
10/17/2003,-0.2385,-0.0362
10/24/2003,-0.2474,-0.0337
10/25/2003,-0.1719,
11/1/2003,,
11/2/2003,-0.2194,0.0004
11/9/2003,-0.1737,0.0234
11/10/2003,-0.2254,0.0251
11/17/2003,-0.2167,0.0437
11/18/2003,-0.2528,0.0274
11/25/2003,0.4543,0.5354
11/26/2003,0.1426,0.5465
12/3/2003,,
12/4/2003,-0.2228,0.0435
12/11/2003,0.4564,0.6039
12/12/2003,0.479,0.6165
12/19/2003,0.3678,0.5844
12/20/2003,,
12/27/2003,0.0962,0.4544
12/28/2003,0.0776,0.4541
1/4/2004,0.6307,0.6747
1/5/2004,0.5996,0.6308
1/12/2004,0.0997,0.4139
1/13/2004,-0.1893,0.3026
1/21/2004,0.6291,0.7131
1/28/2004,0.5569,0.57
1/29/2004,,
2/5/2004,0.6245,0.6289
2/6/2004,0.6553,0.6767
2/13/2004,,
2/14/2004,0.7098,0.6689
2/21/2004,,
2/22/2004,,
2/29/2004,0.5181,0.582
3/1/2004,0.3111,0.569
3/8/2004,0.145,0.472
3/9/2004,-0.0937,0.3558
3/16/2004,,
3/17/2004,-0.2278,0.0849
3/24/2004,,-0.0064
3/25/2004,-0.2444,-0.0579
4/1/2004,-0.22,-0.067
4/2/2004,,
4/17/2004,-0.2397,-0.0842
4/18/2004,-0.1737,
4/25/2004,,
4/26/2004,-0.1784,0.0447
5/3/2004,-0.2247,-0.0901
5/4/2004,-0.197,-0.0163
5/11/2004,-0.2132,-0.0796
5/12/2004,,
5/19/2004,-0.0732,
5/20/2004,,
5/27/2004,-0.1942,-0.0625
5/28/2004,,
6/4/2004,,-0.0196
6/5/2004,-0.1861,-0.0565
6/12/2004,0.0953,0.0438
6/13/2004,-0.1899,
6/20/2004,-0.1931,-0.0417
6/21/2004,,
6/28/2004,-0.1651,-0.0149
6/29/2004,-0.1453,0.1717
7/6/2004,-0.1816,-0.0516
7/7/2004,-0.1734,-0.0481
7/14/2004,-0.1689,-0.0337
7/15/2004,-0.1637,-0.0185
7/22/2004,-0.0999,0.0129
7/30/2004,,0.0598
7/31/2004,-0.1529,-0.0344
8/7/2004,,
8/8/2004,-0.1405,-0.0281
8/15/2004,-0.1581,-0.0329
8/16/2004,-0.1527,-0.0208
8/23/2004,-0.0522,
8/24/2004,-0.1042,0.0024
8/31/2004,-0.1423,-0.0272
9/1/2004,-0.1542,-0.0283
9/8/2004,-0.1695,-0.0235
9/9/2004,-0.1497,-0.0212
9/16/2004,-0.1769,-0.0293
9/17/2004,-0.1749,-0.0284
9/24/2004,-0.1811,0.0007
9/25/2004,-0.162,0.0008
10/2/2004,-0.1764,0.0095
10/3/2004,-0.1753,0.0061
10/10/2004,-0.1658,-0.0136
10/11/2004,-0.1148,0.0009
10/18/2004,-0.1823,0.0054
10/26/2004,-0.2115,0.0152
10/27/2004,-0.0228,
11/3/2004,0.4947,0.63
11/4/2004,,
11/11/2004,0.2101,0.702
11/12/2004,,
11/19/2004,-0.1943,0.1721
12/5/2004,0.4724,0.6028
12/6/2004,0.3554,0.5925
12/13/2004,-0.0596,
12/14/2004,-0.085,
12/21/2004,0.0907,0.3907
12/22/2004,0.5264,0.6709
12/30/2004,-0.1353,0.5623
1/6/2005,0.6435,0.6792
1/7/2005,0.5422,0.6219
1/14/2005,0.6339,0.6306
1/15/2005,0.6344,0.639
1/22/2005,0.1304,0.444
1/23/2005,-0.0477,0.3907
1/31/2005,0.5536,0.5631
2/7/2005,,
2/8/2005,0.1119,0.2839
2/15/2005,0.0014,
2/16/2005,,
2/23/2005,,
2/24/2005,-0.1839,0.521
3/3/2005,-0.0225,0.3496
3/4/2005,-0.184,0.1794
3/11/2005,-0.0996,0.2587
3/12/2005,-0.1589,0.1781
3/19/2005,,
3/20/2005,0.0309,0.3644
3/27/2005,-0.1614,0.579
3/28/2005,-0.074,
4/4/2005,-0.1925,0.2404
4/12/2005,0.8336,0.8015
4/13/2005,0.7751,0.7137
4/20/2005,-0.2432,-0.0799
4/21/2005,-0.2349,-0.0721
4/28/2005,-0.0655,0.0796
5/6/2005,,
5/7/2005,-0.1429,0.0393
5/14/2005,-0.003,
5/15/2005,-0.1851,-0.0796
5/22/2005,-0.1923,-0.085
5/23/2005,-0.1815,-0.0775
5/30/2005,-0.0838,-0.0318
5/31/2005,-0.1608,-0.0426
6/7/2005,-0.173,-0.0581
6/8/2005,-0.1617,-0.057
6/15/2005,-0.1406,-0.0332
6/16/2005,-0.1546,-0.0383
6/23/2005,,
6/24/2005,-0.1415,-0.0114
7/1/2005,-0.1119,-0.0303
7/2/2005,-0.1441,-0.0269
7/9/2005,-0.1181,-0.0191
7/10/2005,-0.1445,-0.0256
7/17/2005,-0.1512,-0.0168
7/18/2005,-0.1518,0.0016
7/26/2005,-0.0621,0.022
8/2/2005,-0.182,-0.0399
8/3/2005,-0.1725,-0.0286
8/10/2005,-0.0968,0.0481
8/11/2005,-0.1011,
8/18/2005,-0.1756,-0.0242
8/19/2005,,
8/26/2005,-0.1525,-0.021
8/27/2005,-0.1584,0.0226
9/3/2005,-0.1576,-0.0154
9/4/2005,-0.1561,-0.0072
9/11/2005,-0.1734,-0.0263
9/12/2005,-0.1688,-0.0231
9/19/2005,-0.1799,-0.0198
9/20/2005,-0.1548,-0.0016
9/27/2005,-0.1882,-0.0093
10/6/2005,-0.1906,0.0095
10/13/2005,-0.004,0.3682
10/14/2005,-0.1625,0.0853
10/21/2005,-0.1685,0.047
10/22/2005,-0.2005,0.0253
10/29/2005,,0.1753
10/30/2005,-0.1954,0.0467
11/6/2005,-0.1138,
11/7/2005,-0.2022,0.0447
11/14/2005,-0.1659,0.0598
11/15/2005,0.6085,0.6722
11/22/2005,-0.0313,0.3363
11/23/2005,-0.2016,0.2431
12/1/2005,,
12/8/2005,0.6318,0.6662
12/17/2005,0.2707,0.5137
12/24/2005,,
1/2/2006,-0.1847,0.2339
1/9/2006,-0.1744,0.1783
1/10/2006,-0.1902,0.1477
1/17/2006,0.1341,0.4846
1/18/2006,-0.1473,0.3305
1/25/2006,,
1/26/2006,0.6185,0.6806
2/3/2006,-0.0904,0.426
2/10/2006,0.5384,0.6664
2/11/2006,0.5403,0.6423
2/18/2006,0.4907,0.6312
2/19/2006,0.3284,0.5597
2/26/2006,-0.0768,0.2622
2/27/2006,-0.1837,0.1841
3/6/2006,-0.1778,-0.009
3/7/2006,-0.2249,0.0101
3/14/2006,-0.1552,0.4939
3/23/2006,-0.0383,0.4028
3/30/2006,-0.2234,-0.0306
3/31/2006,,
4/7/2006,,
4/8/2006,-0.2225,-0.0405
4/15/2006,,
4/16/2006,-0.2258,-0.0655
4/23/2006,-0.2256,-0.0751
4/24/2006,,
5/1/2006,-0.2084,-0.0558
5/2/2006,-0.1969,-0.0692
5/9/2006,-0.0371,0.0427
5/10/2006,-0.1837,0.1541
5/17/2006,-0.1776,-0.0572
5/18/2006,-0.1852,-0.0781
5/25/2006,-0.1819,-0.0578
5/26/2006,,
6/2/2006,-0.1925,-0.0492
6/3/2006,-0.1471,-0.0496
6/10/2006,,
6/11/2006,-0.184,-0.0508
6/18/2006,-0.1979,-0.0674
6/19/2006,-0.1999,-0.154
6/26/2006,-0.174,-0.0415
6/27/2006,-0.1869,-0.0285
7/4/2006,-0.1945,-0.0583
7/5/2006,-0.1344,-0.0098
7/12/2006,-0.0933,0.0367
7/13/2006,-0.1962,-0.069
7/20/2006,-0.1726,-0.051
7/21/2006,-0.1552,0.0146
7/28/2006,-0.0441,
7/29/2006,-0.1277,-0.0402
8/6/2006,,
8/13/2006,-0.1033,-0.0121
8/14/2006,-0.1024,-0.0077
8/21/2006,-0.0666,0.0338
8/22/2006,0.0042,0.0702
8/29/2006,-0.1184,-0.0276
8/30/2006,-0.1149,-0.0177
9/6/2006,-0.0603,0.027
9/7/2006,-0.1247,-0.0019
9/14/2006,-0.1229,0.0031
9/15/2006,-0.1285,-0.0121
9/23/2006,,
9/30/2006,-0.175,-0.0311
10/1/2006,,
10/16/2006,-0.1467,-0.1288
10/24/2006,,
10/25/2006,-0.0971,-0.0075
11/1/2006,0.306,0.555
11/2/2006,0.2556,0.4957
11/9/2006,-0.1961,0.0808
11/10/2006,-0.2076,0.0525
11/17/2006,-0.2161,0.0833
11/18/2006,-0.2075,0.0803
11/25/2006,-0.2161,0.0696
11/26/2006,-0.2171,0.0626
12/3/2006,0.6761,0.7186
12/4/2006,0.6756,0.6592
12/11/2006,0.3876,0.5793
12/12/2006,,
12/19/2006,0.0396,0.3336
12/27/2006,0.7224,0.6415
1/4/2007,0.7233,0.6501
1/12/2007,0.6282,0.6769
1/13/2007,0.5558,0.609
1/20/2007,,
1/21/2007,,
1/28/2007,0.7072,0.6444
1/29/2007,0.7048,0.6621
2/5/2007,0.7016,0.6444
2/6/2007,0.7914,0.6951
2/13/2007,,
2/14/2007,0.5868,0.6077
2/21/2007,0.5685,0.6911
2/22/2007,0.5547,0.6918
3/1/2007,0.7417,0.6881
3/2/2007,,
3/9/2007,0.3729,0.4865
3/10/2007,,
3/17/2007,,
3/18/2007,-0.0983,0.1307
3/25/2007,-0.1995,0.2182
3/26/2007,-0.2331,0.0211
4/2/2007,-0.1728,-0.0412
4/3/2007,-0.2608,-0.0861
4/11/2007,-0.2397,-0.0514
4/18/2007,-0.2366,-0.0734
4/19/2007,-0.2513,-0.1071
4/26/2007,0.7414,0.7578
4/27/2007,0.1712,0.7131
5/5/2007,-0.1758,
5/12/2007,-0.1999,-0.0962
5/13/2007,-0.1489,-0.0552
5/20/2007,-0.1386,-0.0325
5/21/2007,0.0008,
5/28/2007,,-0.0438
5/29/2007,-0.1366,-0.0166
6/5/2007,,
6/13/2007,,
6/14/2007,-0.0827,-0.0084
6/21/2007,0.0244,0.009
6/22/2007,,0.0356
6/29/2007,-0.1313,-0.0296
6/30/2007,-0.1299,-0.0296
7/7/2007,-0.1429,-0.0109
7/8/2007,-0.1266,-0.0346
7/15/2007,-0.1392,-0.0547
7/16/2007,-0.1442,-0.0172
7/23/2007,-0.1019,-0.0351
7/24/2007,-0.1506,-0.0345
7/31/2007,-0.1518,-0.0072
8/1/2007,-0.1516,0.024
8/8/2007,-0.1507,-0.0006
8/9/2007,-0.1554,-0.0187
8/16/2007,-0.1586,-0.0156
8/17/2007,-0.1236,0.0004
8/24/2007,-0.1538,-0.0146
8/25/2007,-0.1632,-0.0215
9/1/2007,-0.0786,-0.0015
9/2/2007,-0.1619,-0.0062
9/9/2007,-0.0931,0.032
9/17/2007,,
9/18/2007,-0.1742,-0.0107
9/25/2007,-0.1911,-0.0176
9/26/2007,-0.1985,-0.0226
10/3/2007,-0.2153,-0.0212
10/4/2007,-0.2036,-0.0007
10/11/2007,-0.2199,-0.0076
10/20/2007,-0.2212,0.0164
10/27/2007,-0.1941,0.0457
11/5/2007,-0.2248,0.0373
11/12/2007,,
11/21/2007,0.6483,0.6341
11/28/2007,0.2072,
12/14/2007,0.4341,0.5617
12/23/2007,0.5501,0.6041
12/30/2007,0.6575,0.6456
1/8/2008,0.6436,0.7177
1/15/2008,,
1/24/2008,0.5435,0.6365
1/31/2008,0.5975,0.6408
2/1/2008,0.3541,0.5497
2/8/2008,0.4931,0.5825
2/9/2008,0.4898,0.6514
2/16/2008,0.2739,0.5878
2/25/2008,,
3/3/2008,0.6746,0.6744
3/4/2008,0.6377,0.6609
3/11/2008,0.155,0.5582
3/12/2008,,
3/19/2008,0.0341,0.4859
3/20/2008,-0.1648,0.336
3/27/2008,-0.0999,0.1876
3/28/2008,-0.1886,0.1758
4/4/2008,-0.2316,-0.0008
4/5/2008,-0.0871,0.0004
4/12/2008,0.1244,0.4795
4/13/2008,-0.2258,0.0637
4/20/2008,-0.2444,-0.0691
4/21/2008,-0.2574,-0.0903
4/28/2008,,
4/29/2008,,
5/6/2008,-0.168,-0.0654
5/7/2008,-0.1813,
5/14/2008,-0.1247,-0.027
5/15/2008,,
5/22/2008,,
5/23/2008,-0.1874,-0.0734
5/30/2008,-0.2142,-0.0936
5/31/2008,-0.1903,-0.076
6/7/2008,-0.189,-0.0687
6/8/2008,-0.1414,
6/15/2008,-0.1971,-0.0696
6/16/2008,,
6/23/2008,0.011,
6/24/2008,-0.1908,-0.0609
7/1/2008,,
7/2/2008,-0.185,-0.055
7/9/2008,-0.1927,-0.047
7/10/2008,-0.1753,-0.0587
7/17/2008,-0.1386,
7/18/2008,-0.1923,-0.0477
7/25/2008,-0.1922,-0.0537
7/26/2008,,
8/2/2008,-0.1716,-0.0345
8/3/2008,-0.1925,-0.0149
8/11/2008,-0.1881,-0.022
8/18/2008,-0.1857,-0.0122
8/19/2008,-0.1929,-0.0396
8/26/2008,-0.1961,-0.0285
8/27/2008,-0.1856,-0.0237
9/3/2008,-0.1844,-0.0242
9/4/2008,-0.1879,-0.0283
9/11/2008,-0.1781,-0.0194
9/19/2008,-0.1694,0.0267
9/20/2008,-0.1838,-0.0037
9/27/2008,-0.1857,-0.0119
9/28/2008,-0.1698,0.0245
10/5/2008,,
10/6/2008,-0.1781,0.0133
10/13/2008,-0.0935,
10/21/2008,,
10/22/2008,0.5831,0.6296
10/29/2008,-0.2298,0.0197
10/30/2008,-0.2105,0.0275
11/6/2008,-0.2247,0.0405
11/7/2008,-0.2242,0.0427
11/14/2008,0.4487,
11/15/2008,-0.1829,0.123
11/22/2008,-0.2372,0.0618
11/23/2008,-0.2321,0.078
11/30/2008,,
12/9/2008,0.4849,0.4734
12/16/2008,,
12/25/2008,-0.0229,0.6957
1/1/2009,0.01,
1/9/2009,,
1/10/2009,,0.6056
1/17/2009,0.2429,0.5365
1/18/2009,-0.0968,0.5458
1/25/2009,-0.1037,0.4367
1/26/2009,,
2/2/2009,-0.037,0.3048
2/3/2009,-0.2092,0.1753
2/10/2009,,
2/11/2009,-0.1421,
2/18/2009,-0.1329,0.2689
2/19/2009,-0.2145,0.1389
2/26/2009,-0.2323,0.0915
2/27/2009,-0.2161,0.0915
3/6/2009,-0.2416,-0.0085
3/7/2009,-0.2051,0.4739
3/14/2009,-0.2501,-0.0304
3/15/2009,-0.235,-0.0126
3/22/2009,-0.241,-0.0347
3/23/2009,,
3/30/2009,-0.1538,0.1884
3/31/2009,-0.1922,0.1667
4/7/2009,-0.2117,0.0596
4/8/2009,-0.2495,-0.0133
4/15/2009,-0.248,-0.0658
4/16/2009,,
4/23/2009,-0.2217,-0.0034
4/24/2009,-0.1849,-0.0491
5/1/2009,-0.178,-0.0481
5/9/2009,,0.0156
5/10/2009,,
5/17/2009,-0.2208,-0.0907
5/18/2009,-0.1799,-0.065
5/25/2009,,
6/2/2009,,
6/3/2009,-0.1147,-0.0371
6/10/2009,,
6/18/2009,-0.1394,-0.0412
6/19/2009,-0.1534,-0.0404
6/27/2009,-0.1443,-0.041
7/4/2009,-0.1083,0.0701
7/5/2009,-0.0992,0.018
7/12/2009,-0.0656,-0.0293
7/13/2009,-0.1337,-0.0268
7/20/2009,,
7/21/2009,-0.111,-0.0019
7/28/2009,-0.0974,0.0572
7/29/2009,0.0211,
8/5/2009,-0.1394,-0.0248
8/6/2009,-0.0048,0.0198
8/13/2009,-0.08,0.0216
8/21/2009,-0.1476,-0.0228
8/29/2009,-0.106,0.0503
8/30/2009,-0.087,0.0097
9/7/2009,-0.1639,0.0127
9/14/2009,-0.1688,0.0152
9/15/2009,-0.1607,0.0107
9/22/2009,-0.1191,0.166
9/30/2009,-0.1911,-0.0039
10/1/2009,-0.2034,-0.0025
10/8/2009,,
10/9/2009,-0.1504,0.058
10/16/2009,-0.2198,0.012
10/17/2009,-0.2237,0.0037
10/24/2009,0.2739,0.5269
10/25/2009,,
11/1/2009,0.4792,0.5635
11/2/2009,-0.0009,0.3643
11/9/2009,,
11/10/2009,-0.2073,0.0875
11/17/2009,0.7519,0.7268
11/18/2009,0.7178,0.6967
11/25/2009,,0.4337
11/26/2009,-0.0882,0.4454
12/3/2009,0.5376,0.7095
12/4/2009,0.3652,0.6352
12/11/2009,0.5763,0.6469
12/12/2009,0.5029,0.6505
12/19/2009,0.173,0.5561
12/28/2009,0.6256,0.663
1/4/2010,0.2844,0.5401
1/12/2010,0.1654,0.5125
1/13/2010,-0.1045,
1/20/2010,,
1/21/2010,,
1/28/2010,0.6343,0.6413
1/29/2010,0.6355,0.6979
2/5/2010,,0.6774
2/6/2010,,
2/13/2010,0.7388,
2/14/2010,0.3188,0.6222
2/22/2010,,
3/1/2010,0.4187,
3/2/2010,0.1748,0.6884
3/9/2010,0.1111,0.5526
3/10/2010,0.2448,0.5447
3/17/2010,0.0052,0.469
3/18/2010,-0.0962,0.3622
3/25/2010,0.679,0.6206
3/26/2010,0.737,0.7123
4/2/2010,,
4/3/2010,-0.1468,0.0626
4/10/2010,-0.242,0.0781
4/11/2010,,
4/18/2010,,
4/19/2010,,-0.0554
4/26/2010,0.0031,0.4495
4/27/2010,-0.2171,-0.0249
5/4/2010,-0.2339,-0.0744
5/5/2010,-0.2083,-0.0529
5/12/2010,-0.1352,0.1491
5/20/2010,-0.2186,-0.0645
5/21/2010,-0.2059,-0.0696
5/28/2010,-0.2024,-0.0668
5/29/2010,-0.1527,-0.0653
6/5/2010,-0.0797,
6/6/2010,-0.174,-0.0334
6/13/2010,0.1439,0.1991
6/14/2010,-0.1227,0.0301
6/21/2010,-0.1748,-0.0365
6/22/2010,,0.013
6/29/2010,-0.1692,-0.023
6/30/2010,-0.1635,-0.0254
7/7/2010,-0.1514,0.0204
7/8/2010,-0.1498,0.0073
7/15/2010,-0.1745,-0.0231
7/16/2010,-0.1738,-0.0287
7/23/2010,,
7/24/2010,-0.0462,0.0255
7/31/2010,-0.1537,0.011
8/1/2010,-0.0937,
8/8/2010,-0.1339,0.007
8/9/2010,-0.0863,0.0141
8/16/2010,,
8/17/2010,-0.1593,-0.0122
8/24/2010,-0.0963,
8/25/2010,-0.1493,0.0016
9/1/2010,-0.1639,-0.0092
9/2/2010,-0.1698,-0.0126
9/9/2010,-0.1876,-0.0165
9/10/2010,-0.1714,0.0017
9/17/2010,-0.1849,-0.0026
9/18/2010,-0.1973,-0.0195
9/25/2010,-0.2184,-0.0238
9/26/2010,-0.1939,-0.0043
10/3/2010,-0.1968,0.0093
10/4/2010,,
10/11/2010,-0.2171,0.0138
10/19/2010,-0.1815,0.046
10/20/2010,-0.2303,0.0072
10/28/2010,-0.2141,0.0613
11/4/2010,-0.1804,0.0768
11/5/2010,-0.2275,0.0408
11/12/2010,-0.0429,0.2332
11/13/2010,-0.1267,0.1255
11/20/2010,-0.2187,0.0893
11/21/2010,-0.1469,0.0552
11/28/2010,-0.2375,0.0982
12/6/2010,,
12/7/2010,-0.2015,0.1974
12/14/2010,-0.2165,0.123
12/15/2010,,
12/22/2010,,
12/23/2010,-0.2228,0.1929
12/30/2010,,
12/31/2010,,
1/7/2011,0.5322,0.6857
1/8/2011,0.444,0.642
1/15/2011,0.506,
1/23/2011,0.2407,0.5627
1/24/2011,,
1/31/2011,,
2/1/2011,0.5367,0.5644
2/9/2011,0.6203,0.6844
2/16/2011,0.2321,0.5967
2/17/2011,0.0489,0.6221
2/24/2011,0.0005,0.6437
2/25/2011,,
3/4/2011,,
3/5/2011,,
3/12/2011,-0.2097,0.1733
3/13/2011,-0.2083,0.1681
3/20/2011,,
3/21/2011,-0.2261,-0.0037
3/28/2011,-0.0653,0.0196
3/29/2011,-0.2144,0.1517
4/5/2011,-0.2406,-0.0382
4/6/2011,,
4/13/2011,-0.2074,-0.028
4/14/2011,,
4/21/2011,-0.2108,-0.0506
4/22/2011,-0.2143,-0.0297
4/29/2011,-0.2171,-0.0345
4/30/2011,-0.2324,-0.0578
5/7/2011,-0.2251,-0.0631
5/8/2011,-0.2144,-0.0572
5/15/2011,,
5/16/2011,-0.2197,-0.0536
5/23/2011,-0.2096,0.0879
5/31/2011,-0.2044,-0.0525
6/1/2011,,
6/8/2011,-0.1992,-0.0594
6/9/2011,-0.1835,-0.0406
6/16/2011,-0.171,0.0351
6/17/2011,,
6/24/2011,-0.1922,-0.0292
6/25/2011,-0.1786,-0.0398
7/2/2011,-0.1845,-0.0368
7/3/2011,-0.1567,0.0485
7/10/2011,,
7/11/2011,-0.1811,-0.0241
7/18/2011,-0.1827,-0.028
7/19/2011,-0.1838,-0.043
7/26/2011,-0.1619,0.0048
7/27/2011,-0.1717,0.0179
8/3/2011,-0.1531,-0.0082
8/4/2011,-0.1025,0.0092
8/11/2011,-0.1757,-0.0333
8/12/2011,-0.1671,-0.0257
8/19/2011,,
8/20/2011,-0.1776,-0.028
8/27/2011,-0.1698,-0.0208
8/28/2011,-0.1636,-0.0169
9/4/2011,-0.1739,-0.0243
9/5/2011,-0.1091,-0.0448
9/12/2011,-0.1691,-0.0011
9/20/2011,-0.1746,0.0172
9/21/2011,-0.1771,-0.0087
9/28/2011,-0.1878,-0.0126
9/29/2011,-0.1787,-0.0028
10/6/2011,,
10/7/2011,-0.1967,0.0098
10/14/2011,-0.2004,0.0149
10/15/2011,-0.1302,0.0591
10/22/2011,-0.2105,0.0218
10/23/2011,-0.2086,0.0197
10/30/2011,-0.1556,0.367
10/31/2011,-0.2006,0.1522
11/7/2011,0.0364,0.5078
11/15/2011,-0.1478,0.2273
11/16/2011,-0.1887,0.2228
11/23/2011,-0.2076,0.1627
12/2/2011,0.6053,0.6444
12/9/2011,0.4703,0.6066
12/18/2011,0.1079,0.5756
12/25/2011,0.7681,0.6978
1/3/2012,,
1/10/2012,0.2105,0.4753
1/19/2012,0.1038,0.411
1/26/2012,-0.0725,0.3566
2/4/2012,0.6382,0.7237
