DateTime," NDSI (Landsat 4/5/7/8 SR) at Polygon 1, 1984-01-01 to 2019-08-15"," NDSI (Landsat 4/5/7/8 SR) at Polygon 2, 1984-01-01 to 2019-08-15"
9/19/2002,-0.4803,-0.4387
9/20/2002,-0.5658,-0.5355
9/27/2002,,
9/28/2002,-0.3602,-0.3394
10/5/2002,,-0.4482
10/6/2002,-0.5284,-0.5185
10/13/2002,-0.5345,-0.5378
10/14/2002,-0.4795,-0.4599
10/21/2002,-0.4835,-0.4402
10/22/2002,-0.432,-0.2056
10/29/2002,,
10/30/2002,0.5591,0.5458
11/6/2002,-0.414,-0.2873
11/7/2002,,
11/14/2002,-0.3985,-0.3709
11/22/2002,,-0.2728
11/23/2002,,
11/30/2002,-0.2826,-0.349
12/1/2002,,
12/8/2002,,
12/9/2002,-0.4836,-0.4498
12/16/2002,-0.5067,-0.486
12/17/2002,-0.4332,-0.3759
12/24/2002,0.2309,0.3206
12/25/2002,-0.1417,0.0209
1/1/2003,0.4982,
1/2/2003,0.5691,0.4336
1/9/2003,-0.1443,-0.2222
1/10/2003,-0.06,-0.1838
1/17/2003,-0.4388,-0.3746
1/18/2003,-0.36,-0.372
1/25/2003,-0.4445,-0.3978
1/26/2003,-0.4877,-0.4551
2/2/2003,-0.2449,-0.2494
2/3/2003,0.6256,0.6112
2/10/2003,0.7007,0.5725
2/11/2003,,
2/19/2003,0.0938,0.4848
2/27/2003,0.6853,0.6459
3/6/2003,0.4179,0.612
3/7/2003,0.2932,0.6026
3/14/2003,-0.3619,-0.1217
3/15/2003,-0.5078,-0.2982
3/22/2003,0.8853,0.6982
3/23/2003,0.7928,0.6899
3/30/2003,0.1009,
3/31/2003,,
4/7/2003,-0.4758,-0.3026
4/8/2003,-0.4303,-0.1696
4/16/2003,-0.5185,-0.5262
4/23/2003,,
4/24/2003,0.5702,
5/1/2003,-0.4514,-0.4678
5/2/2003,,
5/9/2003,-0.4266,-0.4136
5/10/2003,,
5/17/2003,-0.5138,-0.5249
5/18/2003,-0.4243,-0.376
5/25/2003,-0.4815,-0.4624
5/26/2003,-0.4553,-0.4837
6/2/2003,-0.3031,-0.3241
6/11/2003,-0.5013,-0.5114
6/18/2003,-0.3331,
6/27/2003,-0.491,-0.5033
7/4/2003,-0.5016,-0.5249
7/13/2003,,
7/20/2003,-0.4726,-0.4804
7/21/2003,-0.5009,-0.5179
7/28/2003,-0.4298,-0.391
7/29/2003,,
8/5/2003,-0.4682,-0.488
8/6/2003,-0.4917,-0.5242
8/13/2003,-0.5069,-0.521
8/14/2003,-0.4856,-0.5101
8/21/2003,-0.305,
8/22/2003,-0.4239,-0.4767
8/29/2003,-0.4457,-0.3881
9/6/2003,,
9/15/2003,-0.5,-0.5101
9/22/2003,-0.5119,-0.5266
9/23/2003,-0.503,-0.5113
9/30/2003,-0.4897,-0.4865
10/1/2003,-0.4105,-0.3354
10/8/2003,-0.4991,-0.4953
10/9/2003,-0.503,-0.5091
10/16/2003,-0.3145,-0.3363
10/17/2003,-0.4934,-0.4857
10/24/2003,-0.4994,-0.4969
10/25/2003,-0.4338,
11/1/2003,,
11/2/2003,-0.437,-0.3629
11/9/2003,-0.3645,-0.3205
11/10/2003,-0.4878,-0.4689
11/17/2003,-0.4754,-0.4693
11/18/2003,-0.491,-0.4611
11/25/2003,0.4459,0.4216
11/26/2003,0.0036,0.3108
12/3/2003,,
12/4/2003,-0.4255,-0.3604
12/11/2003,0.4275,0.4569
12/12/2003,0.4239,0.4462
12/19/2003,0.2895,0.3806
12/20/2003,,
12/27/2003,-0.0056,0.2463
12/28/2003,-0.0597,0.1916
1/4/2004,0.6248,0.5702
1/5/2004,0.6029,0.4859
1/12/2004,-0.0143,0.1399
1/13/2004,-0.4422,-0.0978
1/21/2004,0.6298,0.6407
1/28/2004,0.544,0.4173
1/29/2004,,
2/5/2004,0.6353,0.5783
2/6/2004,0.6663,0.6122
2/13/2004,,
2/14/2004,0.7061,0.5664
2/21/2004,,
2/22/2004,,
2/29/2004,0.5133,0.5278
3/1/2004,0.2243,0.4287
3/8/2004,0.0103,0.2887
3/9/2004,-0.2697,0.1133
3/16/2004,,
3/17/2004,-0.4671,-0.306
3/24/2004,,-0.2047
3/25/2004,-0.4674,-0.455
4/1/2004,-0.4306,-0.414
4/2/2004,,
4/17/2004,-0.4833,-0.4912
4/18/2004,-0.406,
4/25/2004,,
4/26/2004,-0.4042,-0.2884
5/3/2004,-0.469,-0.4813
5/4/2004,-0.448,-0.4194
5/11/2004,-0.4937,-0.4967
5/12/2004,,
5/19/2004,-0.2314,
5/20/2004,,
5/27/2004,-0.4962,-0.5022
5/28/2004,,
6/4/2004,,-0.3388
6/5/2004,-0.4737,-0.4693
6/12/2004,-0.0461,-0.2047
6/13/2004,-0.4598,
6/20/2004,-0.4785,-0.4834
6/21/2004,,
6/28/2004,-0.4712,-0.4745
6/29/2004,-0.4243,-0.1427
7/6/2004,-0.4899,-0.5121
7/7/2004,-0.4917,-0.5084
7/14/2004,-0.4867,-0.4951
7/15/2004,-0.4667,-0.4722
7/22/2004,-0.3891,-0.3928
7/30/2004,,-0.3292
7/31/2004,-0.4692,-0.4727
8/7/2004,,
8/8/2004,-0.4885,-0.5047
8/15/2004,-0.4967,-0.4972
8/16/2004,-0.4649,-0.4611
8/23/2004,-0.2694,
8/24/2004,-0.4205,-0.4665
8/31/2004,-0.4817,-0.4956
9/1/2004,-0.4838,-0.4946
9/8/2004,-0.4703,-0.4747
9/9/2004,-0.4808,-0.4964
9/16/2004,-0.5102,-0.5186
9/17/2004,-0.482,-0.4776
9/24/2004,-0.4805,-0.4657
9/25/2004,-0.4688,-0.4743
10/2/2004,-0.5042,-0.4973
10/3/2004,-0.4644,-0.4449
10/10/2004,-0.42,-0.435
10/11/2004,-0.3587,-0.3489
10/18/2004,-0.4759,-0.4987
10/26/2004,-0.4891,-0.466
10/27/2004,-0.2137,
11/3/2004,0.4291,0.4867
11/4/2004,,
11/11/2004,0.0536,0.6317
11/12/2004,,
11/19/2004,-0.4869,-0.2238
12/5/2004,0.4119,0.4253
12/6/2004,0.2817,0.4279
12/13/2004,-0.2582,
12/14/2004,-0.3048,
12/21/2004,-0.0657,0.1361
12/22/2004,0.5125,0.6187
12/30/2004,-0.3859,0.2933
1/6/2005,0.6199,0.5642
1/7/2005,0.5203,0.4817
1/14/2005,0.6304,0.5039
1/15/2005,0.617,0.4897
1/22/2005,-0.0131,0.1836
1/23/2005,-0.2292,0.0972
1/31/2005,0.5681,0.5546
2/7/2005,,
2/8/2005,0.0887,0.2403
2/15/2005,-0.0972,
2/16/2005,,
2/23/2005,,
2/24/2005,-0.3875,0.2983
3/3/2005,-0.1716,0.1484
3/4/2005,-0.4121,-0.1652
3/11/2005,-0.2863,-0.0144
3/12/2005,-0.3461,-0.1286
3/19/2005,,
3/20/2005,-0.1164,0.2475
3/27/2005,-0.3863,0.4458
3/28/2005,-0.2087,
4/4/2005,-0.3813,0.0023
4/12/2005,0.9459,0.7924
4/13/2005,0.7803,0.6674
4/20/2005,-0.4579,-0.4508
4/21/2005,-0.4821,-0.4826
4/28/2005,-0.2304,-0.182
5/6/2005,,
5/7/2005,-0.3794,-0.2202
5/14/2005,-0.1657,
5/15/2005,-0.4292,-0.4623
5/22/2005,-0.4678,-0.4947
5/23/2005,-0.4699,-0.4953
5/30/2005,-0.3283,-0.4375
5/31/2005,-0.4468,-0.4691
6/7/2005,-0.4712,-0.477
6/8/2005,-0.4779,-0.4902
6/15/2005,-0.4555,-0.4701
6/16/2005,-0.4556,-0.4491
6/23/2005,,
6/24/2005,-0.4721,-0.4758
7/1/2005,-0.4177,-0.4877
7/2/2005,-0.4478,-0.4529
7/9/2005,-0.3934,-0.4375
7/10/2005,-0.4664,-0.2751
7/17/2005,-0.4585,-0.4823
7/18/2005,-0.4537,-0.4534
7/26/2005,-0.3006,-0.4384
8/2/2005,-0.4932,-0.4958
8/3/2005,-0.4522,-0.4576
8/10/2005,-0.3473,-0.2266
8/11/2005,-0.3404,
8/18/2005,-0.4963,-0.5146
8/19/2005,,
8/26/2005,-0.4432,-0.4724
8/27/2005,-0.4811,-0.3967
9/3/2005,-0.4865,-0.4846
9/4/2005,-0.4648,-0.4653
9/11/2005,-0.4905,-0.4973
9/12/2005,-0.4978,-0.5053
9/19/2005,-0.5104,-0.5125
9/20/2005,-0.4353,-0.3666
9/27/2005,-0.4785,-0.4497
10/6/2005,-0.4696,-0.4313
10/13/2005,-0.2268,0.0917
10/14/2005,-0.4615,-0.3764
10/21/2005,-0.4248,-0.4288
10/22/2005,-0.476,-0.4469
10/29/2005,,0.0155
10/30/2005,-0.4557,-0.4557
11/6/2005,-0.3238,
11/7/2005,-0.437,-0.3936
11/14/2005,-0.378,-0.2141
11/15/2005,0.5756,0.5684
11/22/2005,-0.2435,-0.031
11/23/2005,-0.4378,-0.1801
12/1/2005,,
12/8/2005,0.6154,0.5504
12/17/2005,0.187,0.3925
12/24/2005,,
1/2/2006,-0.4269,-0.2427
1/9/2006,-0.4134,-0.2935
1/10/2006,-0.3678,-0.2239
1/17/2006,0.0155,0.2667
1/18/2006,-0.3846,-0.0768
1/25/2006,,
1/26/2006,0.6117,0.5606
2/3/2006,-0.3037,0.1189
2/10/2006,0.5143,0.6001
2/11/2006,0.5196,0.5062
2/18/2006,0.46,0.5439
2/19/2006,0.2338,0.3864
2/26/2006,-0.2656,-0.0372
2/27/2006,-0.3859,-0.1701
3/6/2006,-0.3538,-0.3446
3/7/2006,-0.4793,-0.4594
3/14/2006,-0.3877,0.31
3/23/2006,-0.235,0.1559
3/30/2006,-0.4826,-0.4992
3/31/2006,,
4/7/2006,,
4/8/2006,-0.4804,-0.4849
4/15/2006,,
4/16/2006,-0.4629,-0.4602
4/23/2006,-0.4691,-0.4812
4/24/2006,,
5/1/2006,-0.4809,-0.4898
5/2/2006,-0.4291,-0.4525
5/9/2006,-0.1755,-0.1229
5/10/2006,-0.4679,-0.2268
5/17/2006,-0.4425,-0.4638
5/18/2006,-0.4245,-0.4433
5/25/2006,-0.4335,-0.4211
5/26/2006,,
6/2/2006,-0.4807,-0.4498
6/3/2006,-0.3679,-0.4075
6/10/2006,,
6/11/2006,-0.4716,-0.4808
6/18/2006,-0.4957,-0.5178
6/19/2006,-0.4623,-0.4892
6/26/2006,-0.4219,-0.4348
6/27/2006,-0.4696,-0.4094
7/4/2006,-0.4796,-0.494
7/5/2006,-0.3661,-0.3447
7/12/2006,-0.2875,-0.3436
7/13/2006,-0.4863,-0.498
7/20/2006,-0.487,-0.5087
7/21/2006,-0.4459,-0.4081
7/28/2006,-0.2847,
7/29/2006,-0.4513,-0.514
8/6/2006,,
8/13/2006,-0.4354,-0.421
8/14/2006,-0.4695,-0.4964
8/21/2006,-0.4031,-0.3677
8/22/2006,-0.2488,-0.2374
8/29/2006,-0.4833,-0.5074
8/30/2006,-0.4892,-0.5075
9/6/2006,-0.3749,-0.347
9/7/2006,-0.4334,-0.39
9/14/2006,-0.4498,-0.4225
9/15/2006,-0.477,-0.4771
9/23/2006,,
9/30/2006,-0.5015,-0.4978
10/1/2006,,
10/16/2006,-0.4268,-0.3927
10/24/2006,,
10/25/2006,-0.2436,-0.2925
11/1/2006,0.2308,0.4271
11/2/2006,0.1391,0.3213
11/9/2006,-0.4777,-0.3797
11/10/2006,-0.4535,-0.379
11/17/2006,-0.4557,-0.3629
11/18/2006,-0.48,-0.3995
11/25/2006,-0.487,-0.4252
11/26/2006,-0.4492,-0.3938
12/3/2006,0.6892,0.6812
12/4/2006,0.6714,0.5542
12/11/2006,0.3387,0.4791
12/12/2006,,
12/19/2006,0.0063,0.206
12/27/2006,0.7313,0.5743
1/4/2007,0.7413,0.6003
1/12/2007,0.6655,0.5985
1/13/2007,0.574,0.5351
1/20/2007,,
1/21/2007,,
1/28/2007,0.7358,0.5474
1/29/2007,0.7302,0.5931
2/5/2007,0.722,0.5984
2/6/2007,0.8075,0.6436
2/13/2007,,
2/14/2007,0.5978,0.5592
2/21/2007,0.5637,0.6277
2/22/2007,0.535,0.6149
3/1/2007,0.8285,0.6291
3/2/2007,,
3/9/2007,0.355,0.4156
3/10/2007,,
3/17/2007,,
3/18/2007,-0.2259,-0.0597
3/25/2007,-0.3998,-0.047
3/26/2007,-0.464,-0.3477
4/2/2007,-0.3705,-0.4504
4/3/2007,-0.4781,-0.4625
4/11/2007,-0.489,-0.4607
4/18/2007,-0.4938,-0.4928
4/19/2007,-0.4764,-0.4874
4/26/2007,0.7542,0.7426
4/27/2007,0.0316,0.6618
5/5/2007,-0.414,
5/12/2007,-0.4639,-0.4757
5/13/2007,-0.4266,-0.426
5/20/2007,-0.4429,-0.3795
5/21/2007,-0.1682,
5/28/2007,,-0.361
5/29/2007,-0.4691,-0.4054
6/5/2007,,
6/13/2007,,
6/14/2007,-0.4082,-0.339
6/21/2007,-0.2705,-0.4462
6/22/2007,,-0.3765
6/29/2007,-0.4658,-0.4769
6/30/2007,-0.4822,-0.4886
7/7/2007,-0.4947,-0.5053
7/8/2007,-0.4144,-0.3601
7/15/2007,-0.4599,-0.4319
7/16/2007,-0.4917,-0.4878
7/23/2007,-0.4223,-0.4983
7/24/2007,-0.4666,-0.4459
7/31/2007,-0.4367,-0.4385
8/1/2007,-0.4858,-0.4427
8/8/2007,-0.5116,-0.529
8/9/2007,-0.4754,-0.4906
8/16/2007,-0.4862,-0.4723
8/17/2007,-0.4289,-0.5081
8/24/2007,-0.5004,-0.4795
8/25/2007,-0.4833,-0.4947
9/1/2007,-0.3675,-0.4455
9/2/2007,-0.5036,-0.5052
9/9/2007,-0.3927,-0.435
9/17/2007,,
9/18/2007,-0.5062,-0.4901
9/25/2007,-0.5354,-0.5282
9/26/2007,-0.5014,-0.4848
10/3/2007,-0.5146,-0.5004
10/4/2007,-0.5208,-0.4983
10/11/2007,-0.528,-0.5066
10/20/2007,-0.5198,-0.4893
10/27/2007,-0.4547,-0.4069
11/5/2007,-0.5118,-0.4705
11/12/2007,,
11/21/2007,0.63,0.6325
11/28/2007,0.0942,
12/14/2007,0.3915,0.4974
12/23/2007,0.5101,0.4363
12/30/2007,0.6382,0.5153
1/8/2008,0.6302,0.6342
1/15/2008,,
1/24/2008,0.5084,0.5012
1/31/2008,0.5664,0.5169
2/1/2008,0.3181,0.4203
2/8/2008,0.4846,0.4808
2/9/2008,0.4476,0.5361
2/16/2008,0.1632,0.4344
2/25/2008,,
3/3/2008,0.8034,0.6047
3/4/2008,0.6332,0.5832
3/11/2008,0.0664,0.4525
3/12/2008,,
3/19/2008,-0.1195,0.3262
3/20/2008,-0.3349,0.1257
3/27/2008,-0.2199,-0.0517
3/28/2008,-0.4155,-0.1381
4/4/2008,-0.4935,-0.4136
4/5/2008,-0.2194,-0.2474
4/12/2008,0.0123,0.3541
4/13/2008,-0.4726,-0.3369
4/20/2008,-0.5016,-0.5027
4/21/2008,-0.4695,-0.4597
4/28/2008,,
4/29/2008,,
5/6/2008,-0.3837,-0.4336
5/7/2008,-0.34,
5/14/2008,-0.2982,-0.2846
5/15/2008,,
5/22/2008,,
5/23/2008,-0.4106,-0.431
5/30/2008,-0.4792,-0.4952
5/31/2008,-0.4806,-0.492
6/7/2008,-0.5001,-0.5213
6/8/2008,-0.3861,
6/15/2008,-0.4725,-0.4822
6/16/2008,,
6/23/2008,-0.1996,
6/24/2008,-0.4615,-0.4669
7/1/2008,,
7/2/2008,-0.4825,-0.4887
7/9/2008,-0.504,-0.5089
7/10/2008,-0.4369,-0.4468
7/17/2008,-0.3683,
7/18/2008,-0.4856,-0.493
7/25/2008,-0.4945,-0.4777
7/26/2008,,
8/2/2008,-0.4219,-0.4477
8/3/2008,-0.4827,-0.4397
8/11/2008,-0.4652,-0.4673
8/18/2008,-0.4469,-0.4402
8/19/2008,-0.4821,-0.4865
8/26/2008,-0.5059,-0.5049
8/27/2008,-0.4687,-0.4697
9/3/2008,-0.4836,-0.4841
9/4/2008,-0.5008,-0.5016
9/11/2008,-0.4864,-0.478
9/19/2008,-0.4473,-0.4172
9/20/2008,-0.4912,-0.4789
9/27/2008,-0.5351,-0.5293
9/28/2008,-0.4544,-0.4302
10/5/2008,,
10/6/2008,-0.4993,-0.4851
10/13/2008,-0.2956,
10/21/2008,,
10/22/2008,0.5505,0.5395
10/29/2008,-0.5148,-0.4921
10/30/2008,-0.4462,-0.4091
11/6/2008,-0.4612,-0.4149
11/7/2008,-0.4897,-0.4529
11/14/2008,0.4257,
11/15/2008,-0.4043,-0.3248
11/22/2008,-0.4717,-0.4287
11/23/2008,-0.4958,-0.4216
11/30/2008,,
12/9/2008,0.4792,0.4245
12/16/2008,,
12/25/2008,-0.2064,0.5304
1/1/2009,-0.1173,
1/9/2009,,
1/10/2009,,0.5113
1/17/2009,0.1531,0.3891
1/18/2009,-0.2591,0.3654
1/25/2009,-0.2874,0.2789
1/26/2009,,
2/2/2009,-0.1886,0.0392
2/3/2009,-0.4364,-0.2508
2/10/2009,,
2/11/2009,-0.3694,
2/18/2009,-0.3296,-0.0555
2/19/2009,-0.4472,-0.2821
2/26/2009,-0.4729,-0.3063
2/27/2009,-0.4506,-0.3346
3/6/2009,-0.4928,-0.4649
3/7/2009,-0.4494,0.2441
3/14/2009,-0.5062,-0.4951
3/15/2009,-0.4837,-0.4627
3/22/2009,-0.5018,-0.4967
3/23/2009,,
3/30/2009,-0.3843,-0.1183
3/31/2009,-0.4204,-0.1616
4/7/2009,-0.4564,-0.2597
4/8/2009,-0.5004,-0.4352
4/15/2009,-0.4975,-0.5034
4/16/2009,,
4/23/2009,-0.4597,-0.4073
4/24/2009,-0.3908,-0.3512
5/1/2009,-0.3498,-0.2816
5/9/2009,,-0.2674
5/10/2009,,
5/17/2009,-0.4788,-0.4964
5/18/2009,-0.4455,-0.4503
5/25/2009,,
6/2/2009,,
6/3/2009,-0.3924,-0.4689
6/10/2009,,
6/18/2009,-0.4389,-0.4189
6/19/2009,-0.4892,-0.5007
6/27/2009,-0.4696,-0.4847
7/4/2009,-0.4332,-0.3554
7/5/2009,-0.4396,-0.477
7/12/2009,-0.3283,-0.4145
7/13/2009,-0.4697,-0.4842
7/20/2009,,
7/21/2009,-0.4616,-0.4703
7/28/2009,-0.4562,-0.3739
7/29/2009,-0.2419,
8/5/2009,-0.4837,-0.4938
8/6/2009,-0.2913,-0.4804
8/13/2009,-0.4103,-0.4266
8/21/2009,-0.4848,-0.4966
8/29/2009,-0.3879,-0.28
8/30/2009,-0.3885,-0.346
9/7/2009,-0.4997,-0.4679
9/14/2009,-0.5057,-0.4907
9/15/2009,-0.4905,-0.4736
9/22/2009,-0.393,-0.2127
9/30/2009,-0.5074,-0.4853
10/1/2009,-0.5135,-0.4766
10/8/2009,,
10/9/2009,-0.4351,-0.4372
10/16/2009,-0.523,-0.5049
10/17/2009,-0.5231,-0.49
10/24/2009,0.1398,0.3245
10/25/2009,,
11/1/2009,0.4136,0.385
11/2/2009,-0.2086,0.0513
11/9/2009,,
11/10/2009,-0.4632,-0.3637
11/17/2009,0.7644,0.641
11/18/2009,0.7028,0.5713
11/25/2009,,0.2625
11/26/2009,-0.3008,0.147
12/3/2009,0.4976,0.6283
12/4/2009,0.2574,0.4684
12/11/2009,0.5311,0.4862
12/12/2009,0.4562,0.4978
12/19/2009,0.0546,0.3463
12/28/2009,0.6005,0.523
1/4/2010,0.1904,0.3541
1/12/2010,0.0267,0.2596
1/13/2010,-0.3281,
1/20/2010,,
1/21/2010,,
1/28/2010,0.5954,0.5305
1/29/2010,0.6105,0.5854
2/5/2010,,0.5544
2/6/2010,,
2/13/2010,0.7221,
2/14/2010,0.2472,0.5154
2/22/2010,,
3/1/2010,0.3691,
3/2/2010,0.0496,0.5965
3/9/2010,-0.0254,0.3989
3/10/2010,0.1896,0.512
3/17/2010,-0.1158,0.3345
3/18/2010,-0.2743,0.2002
3/25/2010,0.8052,0.6121
3/26/2010,0.7475,0.6561
4/2/2010,,
4/3/2010,-0.3253,-0.206
4/10/2010,-0.4809,-0.2368
4/11/2010,,
4/18/2010,,
4/19/2010,,-0.4281
4/26/2010,-0.1518,0.2604
4/27/2010,-0.4722,-0.4335
5/4/2010,-0.4667,-0.4725
5/5/2010,-0.4543,-0.4073
5/12/2010,-0.3796,-0.2288
5/20/2010,-0.498,-0.4912
5/21/2010,-0.4735,-0.4919
5/28/2010,-0.4921,-0.4931
5/29/2010,-0.413,-0.4895
6/5/2010,-0.2704,
6/6/2010,-0.4809,-0.4823
6/13/2010,-0.052,-0.3105
6/14/2010,-0.3852,-0.3798
6/21/2010,-0.4792,-0.4784
6/22/2010,,-0.3105
6/29/2010,-0.5015,-0.453
6/30/2010,-0.463,-0.4682
7/7/2010,-0.4292,-0.4185
7/8/2010,-0.4794,-0.4705
7/15/2010,-0.5064,-0.5227
7/16/2010,-0.4768,-0.4881
7/23/2010,,
7/24/2010,-0.3125,-0.3818
7/31/2010,-0.5055,-0.4902
8/1/2010,-0.3369,
8/8/2010,-0.4289,-0.4587
8/9/2010,-0.4094,-0.3979
8/16/2010,,
8/17/2010,-0.4812,-0.4929
8/24/2010,-0.4613,
8/25/2010,-0.4988,-0.5028
9/1/2010,-0.5132,-0.5236
9/2/2010,-0.5054,-0.5112
9/9/2010,-0.5294,-0.536
9/10/2010,-0.5004,-0.491
9/17/2010,-0.5134,-0.5135
9/18/2010,-0.5128,-0.5047
9/25/2010,-0.5406,-0.5376
9/26/2010,-0.5091,-0.5012
10/3/2010,-0.5028,-0.4768
10/4/2010,,
10/11/2010,-0.5059,-0.4714
10/19/2010,-0.4942,-0.4559
10/20/2010,-0.536,-0.5161
10/28/2010,-0.5045,-0.4566
11/4/2010,-0.4533,-0.4309
11/5/2010,-0.5172,-0.4196
11/12/2010,-0.2946,-0.2476
11/13/2010,-0.393,-0.3854
11/20/2010,-0.5051,-0.4573
11/21/2010,-0.3896,-0.4136
11/28/2010,-0.5311,-0.4735
12/6/2010,,
12/7/2010,-0.4405,-0.3723
12/14/2010,-0.4869,-0.3957
12/15/2010,,
12/22/2010,,
12/23/2010,-0.5167,-0.3289
12/30/2010,,
12/31/2010,,
1/7/2011,0.4868,0.5327
1/8/2011,0.3602,0.4402
1/15/2011,0.4791,
1/23/2011,0.1417,0.3876
1/24/2011,,
1/31/2011,,
2/1/2011,0.5058,0.4864
2/9/2011,0.6042,0.5993
2/16/2011,0.1162,0.4323
2/17/2011,-0.1199,0.447
2/24/2011,-0.1699,0.6641
2/25/2011,,
3/4/2011,,
3/5/2011,,
3/12/2011,-0.4669,-0.2089
3/13/2011,-0.4667,-0.276
3/20/2011,,
3/21/2011,-0.4825,-0.4493
3/28/2011,-0.2341,-0.4146
3/29/2011,-0.4746,-0.2511
4/5/2011,-0.5065,-0.514
4/6/2011,,
4/13/2011,-0.4552,-0.4517
4/14/2011,,
4/21/2011,-0.4696,-0.4866
4/22/2011,-0.4708,-0.4515
4/29/2011,-0.4708,-0.4653
4/30/2011,-0.4564,-0.4503
5/7/2011,-0.4541,-0.4607
5/8/2011,-0.4697,-0.4719
5/15/2011,,
5/16/2011,-0.4543,-0.4586
5/23/2011,-0.4426,-0.2377
5/31/2011,-0.49,-0.5017
6/1/2011,,
6/8/2011,-0.4578,-0.4818
6/9/2011,-0.4681,-0.4766
6/16/2011,-0.4532,-0.3794
6/17/2011,,
6/24/2011,-0.4659,-0.3813
6/25/2011,-0.4845,-0.4927
7/2/2011,-0.4911,-0.4972
7/3/2011,-0.4312,-0.2853
7/10/2011,,
7/11/2011,-0.4856,-0.4599
7/18/2011,-0.499,-0.4798
7/19/2011,-0.5078,-0.5151
7/26/2011,-0.4536,-0.4456
7/27/2011,-0.4925,-0.4704
8/3/2011,-0.4946,-0.5011
8/4/2011,-0.4279,-0.3853
8/11/2011,-0.518,-0.5297
8/12/2011,-0.4972,-0.5058
8/19/2011,,
8/20/2011,-0.5171,-0.5304
8/27/2011,-0.5152,-0.531
8/28/2011,-0.4953,-0.4951
9/4/2011,-0.5152,-0.5121
9/5/2011,-0.4173,-0.4964
9/12/2011,-0.5053,-0.4917
9/20/2011,-0.5098,-0.4472
9/21/2011,-0.5131,-0.5063
9/28/2011,-0.52,-0.512
9/29/2011,-0.4936,-0.4663
10/6/2011,,
10/7/2011,-0.5199,-0.4899
10/14/2011,-0.5291,-0.5141
10/15/2011,-0.394,-0.2546
10/22/2011,-0.511,-0.4786
10/23/2011,-0.5085,-0.4724
10/30/2011,-0.4407,0.0402
10/31/2011,-0.4835,-0.2886
11/7/2011,-0.1055,0.403
11/15/2011,-0.3942,-0.1744
11/16/2011,-0.4463,-0.2173
11/23/2011,-0.479,-0.3107
12/2/2011,0.5675,0.5078
12/9/2011,0.4157,0.4393
12/18/2011,-0.0443,0.3375
12/25/2011,0.7691,0.5857
1/3/2012,,
1/10/2012,0.0986,0.2418
